Wed May 20 03:20:30 UTC 2020,4938
Sun Nov 29 00:10:22 UTC 2020,18746
Sun Nov 29 12:05:05 UTC 2020,18776
Mon Nov 30 00:10:33 UTC 2020,18815
Mon Nov 30 12:05:17 UTC 2020,18848
Tue Dec  1 00:10:43 UTC 2020,18900
Tue Dec  1 12:05:11 UTC 2020,18925
Wed Dec  2 00:10:27 UTC 2020,18970
Wed Dec  2 12:05:24 UTC 2020,19025
Thu Dec  3 00:10:31 UTC 2020,19077
Thu Dec  3 12:06:21 UTC 2020,19103
Fri Dec  4 00:10:27 UTC 2020,19137
Fri Dec  4 12:05:49 UTC 2020,19162
Sat Dec  5 00:10:43 UTC 2020,19206
Sat Dec  5 12:05:24 UTC 2020,19223
Sun Dec  6 00:11:18 UTC 2020,19262
Sun Dec  6 12:06:02 UTC 2020,19320
Mon Dec  7 00:11:10 UTC 2020,19350
Mon Dec  7 12:05:43 UTC 2020,19365
Tue Dec  8 00:11:00 UTC 2020,19399
Tue Dec  8 12:06:53 UTC 2020,19413
Wed Dec  9 00:11:02 UTC 2020,19445
Wed Dec  9 12:05:45 UTC 2020,19471
Thu Dec 10 00:11:05 UTC 2020,19512
Thu Dec 10 12:06:22 UTC 2020,19550
Fri Dec 11 00:11:24 UTC 2020,19579
Fri Dec 11 12:05:31 UTC 2020,19601
Sat Dec 12 00:11:10 UTC 2020,19656
Sat Dec 12 12:05:32 UTC 2020,19694
Sun Dec 13 00:11:44 UTC 2020,19749
Sun Dec 13 12:05:41 UTC 2020,19779
Mon Dec 14 00:11:32 UTC 2020,19811
Mon Dec 14 12:05:55 UTC 2020,19827
Tue Dec 15 00:11:32 UTC 2020,19875
Tue Dec 15 12:05:56 UTC 2020,19893
Wed Dec 16 00:11:44 UTC 2020,19928
Wed Dec 16 12:06:00 UTC 2020,19946
Thu Dec 17 00:13:14 UTC 2020,19990
Thu Dec 17 12:06:25 UTC 2020,20019
Fri Dec 18 00:12:55 UTC 2020,20051
Fri Dec 18 12:06:32 UTC 2020,20081
Sat Dec 19 00:12:55 UTC 2020,20125
Sat Dec 19 12:06:06 UTC 2020,20153
Sun Dec 20 00:12:15 UTC 2020,20195
Sun Dec 20 12:06:06 UTC 2020,20222
Mon Dec 21 00:14:38 UTC 2020,20287
Mon Dec 21 12:06:34 UTC 2020,20305
Tue Dec 22 00:16:23 UTC 2020,20341
Tue Dec 22 12:09:09 UTC 2020,20365
Wed Dec 23 00:18:18 UTC 2020,20388
Wed Dec 23 12:09:02 UTC 2020,20410
Thu Dec 24 00:21:28 UTC 2020,20446
Thu Dec 24 12:08:37 UTC 2020,20463
Fri Dec 25 00:18:30 UTC 2020,20489
Fri Dec 25 12:06:28 UTC 2020,20504
Sat Dec 26 00:16:39 UTC 2020,20539
Sat Dec 26 12:06:32 UTC 2020,20557
Sun Dec 27 00:17:46 UTC 2020,20577
Sun Dec 27 12:06:24 UTC 2020,20590
Mon Dec 28 00:18:27 UTC 2020,20631
Mon Dec 28 12:06:39 UTC 2020,20647
Tue Dec 29 00:19:43 UTC 2020,20690
Tue Dec 29 12:07:45 UTC 2020,20723
Wed Dec 30 00:21:00 UTC 2020,20766
Wed Dec 30 12:07:02 UTC 2020,20788
Thu Dec 31 00:22:48 UTC 2020,20842
Thu Dec 31 12:10:04 UTC 2020,20864
Fri Jan  1 00:21:51 UTC 2021,20885
Fri Jan  1 12:07:54 UTC 2021,20896
Sat Jan  2 00:21:19 UTC 2021,20915
Mon Jan  4 12:08:39 UTC 2021,21064
Tue Jan  5 00:23:57 UTC 2021,21107
Tue Jan  5 12:08:52 UTC 2021,21132
Wed Jan  6 00:24:17 UTC 2021,21172
Wed Jan  6 12:10:32 UTC 2021,21187
Thu Jan  7 00:27:31 UTC 2021,21227
Thu Jan  7 12:10:05 UTC 2021,21256
Fri Jan  8 00:26:54 UTC 2021,21301
Fri Jan  8 12:12:06 UTC 2021,21319
Sat Jan  9 00:26:49 UTC 2021,21353
Sat Jan  9 12:11:43 UTC 2021,21386
Sun Jan 10 00:27:50 UTC 2021,21428
Sun Jan 10 12:13:22 UTC 2021,21452
Mon Jan 11 00:27:24 UTC 2021,21483
Mon Jan 11 12:15:16 UTC 2021,21513
Tue Jan 12 00:31:12 UTC 2021,21555
Tue Jan 12 12:16:31 UTC 2021,21575
Wed Jan 13 00:37:07 UTC 2021,21611
Wed Jan 13 12:24:40 UTC 2021,21641
Thu Jan 14 00:44:31 UTC 2021,21678
Thu Jan 14 12:22:44 UTC 2021,21701
Fri Jan 15 00:39:55 UTC 2021,21725
Fri Jan 15 12:22:21 UTC 2021,21754
Sat Jan 16 00:42:56 UTC 2021,21806
Sat Jan 16 12:21:08 UTC 2021,21835
Sun Jan 17 00:39:36 UTC 2021,21879
Sun Jan 17 12:20:12 UTC 2021,21907
Mon Jan 18 00:38:55 UTC 2021,21935
Mon Jan 18 12:22:59 UTC 2021,21948
Tue Jan 19 00:42:41 UTC 2021,21983
Tue Jan 19 12:24:43 UTC 2021,21998
Wed Jan 20 00:44:11 UTC 2021,22030
Wed Jan 20 12:24:55 UTC 2021,22054
Thu Jan 21 00:43:32 UTC 2021,22073
Thu Jan 21 12:24:31 UTC 2021,22089
Fri Jan 22 00:41:10 UTC 2021,22132
Fri Jan 22 12:23:39 UTC 2021,22143
Sat Jan 23 00:41:52 UTC 2021,22169
Sat Jan 23 12:21:27 UTC 2021,22195
Sun Jan 24 00:40:11 UTC 2021,22224
Sun Jan 24 12:22:33 UTC 2021,22244
Mon Jan 25 00:40:41 UTC 2021,22271
Mon Jan 25 12:23:40 UTC 2021,22284
Tue Jan 26 00:14:50 UTC 2021,22316
Tue Jan 26 12:06:08 UTC 2021,22339
Wed Jan 27 00:13:47 UTC 2021,22376
Wed Jan 27 12:06:30 UTC 2021,22403
Thu Jan 28 00:14:43 UTC 2021,22434
Thu Jan 28 12:06:52 UTC 2021,22463
Fri Jan 29 00:14:38 UTC 2021,22500
Fri Jan 29 12:07:27 UTC 2021,22517
Sat Jan 30 00:13:24 UTC 2021,22548
Sat Jan 30 12:06:07 UTC 2021,22565
Sun Jan 31 00:13:56 UTC 2021,22602
Sun Jan 31 12:06:38 UTC 2021,22616
Mon Feb  1 00:15:15 UTC 2021,22651
Mon Feb  1 12:07:34 UTC 2021,22677
Tue Feb  2 00:14:46 UTC 2021,22706
Tue Feb  2 12:06:37 UTC 2021,22740
Wed Feb  3 00:14:10 UTC 2021,22778
Wed Feb  3 12:05:59 UTC 2021,22790
Thu Feb  4 00:10:12 UTC 2021,22817
Thu Feb  4 12:15:42 UTC 2021,22829
Fri Feb  5 00:10:06 UTC 2021,22852
Fri Feb  5 12:05:14 UTC 2021,22874
Sat Feb  6 00:09:50 UTC 2021,22899
Sat Feb  6 12:05:59 UTC 2021,22910
Sun Feb  7 00:10:46 UTC 2021,23064
Sun Feb  7 12:06:27 UTC 2021,23090
Mon Feb  8 00:11:48 UTC 2021,23126
Mon Feb  8 12:07:04 UTC 2021,23167
Tue Feb  9 00:09:55 UTC 2021,23202
Tue Feb  9 12:07:02 UTC 2021,23218
Wed Feb 10 00:13:39 UTC 2021,23250
Wed Feb 10 12:11:48 UTC 2021,23262
Thu Feb 11 00:13:41 UTC 2021,23289
Thu Feb 11 12:12:03 UTC 2021,23314
Fri Feb 12 00:10:01 UTC 2021,23335
Fri Feb 12 12:05:30 UTC 2021,23354
Sat Feb 13 00:10:07 UTC 2021,23396
Sat Feb 13 12:05:41 UTC 2021,23409
Sun Feb 14 00:10:38 UTC 2021,23437
Sun Feb 14 12:05:17 UTC 2021,23459
Mon Feb 15 00:10:12 UTC 2021,23481
Mon Feb 15 12:07:05 UTC 2021,23500
Tue Feb 16 00:10:14 UTC 2021,23524
Tue Feb 16 12:07:18 UTC 2021,23543
Wed Feb 17 00:11:45 UTC 2021,23570
Wed Feb 17 12:05:18 UTC 2021,23592
Thu Feb 18 00:10:32 UTC 2021,23615
Thu Feb 18 12:05:23 UTC 2021,23631
Fri Feb 19 00:10:14 UTC 2021,23651
Fri Feb 19 12:05:42 UTC 2021,23669
Sat Feb 20 00:09:59 UTC 2021,23697
Sat Feb 20 12:05:22 UTC 2021,23723
Sun Feb 21 00:10:46 UTC 2021,23757
Sun Feb 21 12:05:20 UTC 2021,23778
Mon Feb 22 00:10:34 UTC 2021,23803
Mon Feb 22 12:04:40 UTC 2021,23819
Tue Feb 23 00:10:16 UTC 2021,23840
Tue Feb 23 12:05:24 UTC 2021,23854
Wed Feb 24 00:10:29 UTC 2021,23881
Wed Feb 24 12:11:36 UTC 2021,23918
Thu Feb 25 00:10:09 UTC 2021,23947
Thu Feb 25 12:05:28 UTC 2021,23957
Fri Feb 26 00:10:25 UTC 2021,23984
Fri Feb 26 12:10:26 UTC 2021,23997
Sat Feb 27 00:10:31 UTC 2021,24031
Sat Feb 27 12:05:28 UTC 2021,24043
Sun Feb 28 00:11:08 UTC 2021,24089
Sun Feb 28 12:05:23 UTC 2021,24103
Mon Mar  1 00:11:11 UTC 2021,24121
Mon Mar  1 12:05:35 UTC 2021,24143
Tue Mar  2 00:08:58 UTC 2021,24174
Tue Mar  2 12:04:43 UTC 2021,24189
Wed Mar  3 00:10:20 UTC 2021,24208
Wed Mar  3 12:05:43 UTC 2021,24233
Thu Mar  4 00:10:29 UTC 2021,24257
Thu Mar  4 12:05:34 UTC 2021,24273
Fri Mar  5 00:10:38 UTC 2021,24326
Fri Mar  5 12:05:36 UTC 2021,24342
Sat Mar  6 00:10:26 UTC 2021,24375
Sat Mar  6 12:05:29 UTC 2021,24394
Sun Mar  7 00:11:18 UTC 2021,24440
Sun Mar  7 12:05:45 UTC 2021,24446
Mon Mar  8 00:10:49 UTC 2021,24468
Mon Mar  8 12:05:43 UTC 2021,24537
Tue Mar  9 00:10:43 UTC 2021,24594
Tue Mar  9 12:05:40 UTC 2021,24635
Wed Mar 10 00:10:50 UTC 2021,24667
Wed Mar 10 12:05:55 UTC 2021,24686
Thu Mar 11 00:10:44 UTC 2021,24714
Thu Mar 11 12:05:46 UTC 2021,24732
Fri Mar 12 00:10:42 UTC 2021,24773
Fri Mar 12 12:05:46 UTC 2021,24796
Sat Mar 13 00:10:46 UTC 2021,24816
Sat Mar 13 12:05:47 UTC 2021,24834
Sun Mar 14 00:11:16 UTC 2021,24898
Sun Mar 14 12:05:42 UTC 2021,24924
Mon Mar 15 00:11:42 UTC 2021,24950
Mon Mar 15 12:05:34 UTC 2021,24964
Tue Mar 16 00:10:38 UTC 2021,24987
Tue Mar 16 12:05:45 UTC 2021,25002
Wed Mar 17 00:10:51 UTC 2021,25033
Wed Mar 17 12:05:42 UTC 2021,25046
Thu Mar 18 00:10:52 UTC 2021,25075
Thu Mar 18 12:05:46 UTC 2021,25092
Fri Mar 19 00:11:11 UTC 2021,25124
Fri Mar 19 12:05:54 UTC 2021,25138
Sat Mar 20 00:10:51 UTC 2021,25168
Sat Mar 20 12:05:55 UTC 2021,25178
Sun Mar 21 00:11:34 UTC 2021,25217
Sun Mar 21 12:10:32 UTC 2021,25233
Mon Mar 22 00:11:05 UTC 2021,25250
Mon Mar 22 12:05:57 UTC 2021,25266
Tue Mar 23 00:10:57 UTC 2021,25289
Tue Mar 23 12:06:08 UTC 2021,25310
Wed Mar 24 00:11:16 UTC 2021,25333
Wed Mar 24 12:21:24 UTC 2021,25355
Thu Mar 25 00:43:38 UTC 2021,25387
Thu Mar 25 12:54:22 UTC 2021,25405
Fri Mar 26 00:29:09 UTC 2021,25429
Fri Mar 26 12:13:38 UTC 2021,25469
Sat Mar 27 00:31:08 UTC 2021,25524
Sat Mar 27 12:13:04 UTC 2021,25549
Sun Mar 28 00:32:34 UTC 2021,25595
Sun Mar 28 12:13:21 UTC 2021,25606
Mon Mar 29 00:32:44 UTC 2021,25637
Mon Mar 29 12:13:47 UTC 2021,25648
Tue Mar 30 00:30:58 UTC 2021,25668
Tue Mar 30 12:13:49 UTC 2021,25681
Wed Mar 31 00:27:42 UTC 2021,25726
Wed Mar 31 12:13:32 UTC 2021,25745
Thu Apr  1 00:32:45 UTC 2021,25783
Thu Apr  1 12:13:47 UTC 2021,25803
Fri Apr  2 00:41:08 UTC 2021,25830
Fri Apr  2 12:13:43 UTC 2021,25841
Sat Apr  3 00:31:50 UTC 2021,25873
Sat Apr  3 12:13:13 UTC 2021,25896
Sun Apr  4 00:33:58 UTC 2021,25918
Sun Apr  4 12:13:16 UTC 2021,25928
Mon Apr  5 00:34:34 UTC 2021,25945
Mon Apr  5 12:14:18 UTC 2021,25963
Tue Apr  6 00:33:32 UTC 2021,25989
Tue Apr  6 12:11:50 UTC 2021,26003
Wed Apr  7 00:32:54 UTC 2021,26037
Wed Apr  7 12:14:06 UTC 2021,26055
Thu Apr  8 00:35:52 UTC 2021,26099
Thu Apr  8 12:13:52 UTC 2021,26117
Fri Apr  9 00:30:46 UTC 2021,26141
Fri Apr  9 12:13:43 UTC 2021,26157
Sat Apr 10 00:33:18 UTC 2021,26179
Sat Apr 10 12:13:05 UTC 2021,26191
Sun Apr 11 00:35:40 UTC 2021,26218
Sun Apr 11 12:13:13 UTC 2021,26233
Mon Apr 12 00:34:39 UTC 2021,26251
Mon Apr 12 12:13:45 UTC 2021,26267
Tue Apr 13 00:34:48 UTC 2021,26307
Tue Apr 13 12:13:54 UTC 2021,26326
Wed Apr 14 00:30:54 UTC 2021,26349
Wed Apr 14 12:13:21 UTC 2021,26371
Thu Apr 15 00:32:38 UTC 2021,26389
Thu Apr 15 12:13:35 UTC 2021,26408
Fri Apr 16 00:31:06 UTC 2021,26436
Fri Apr 16 12:13:26 UTC 2021,26469
Sat Apr 17 00:31:42 UTC 2021,26532
Sat Apr 17 12:12:49 UTC 2021,26548
Sun Apr 18 00:33:15 UTC 2021,26581
Sun Apr 18 12:13:06 UTC 2021,26600
Mon Apr 19 00:33:12 UTC 2021,26620
Mon Apr 19 12:13:39 UTC 2021,26637
Tue Apr 20 00:32:35 UTC 2021,26658
Tue Apr 20 12:13:55 UTC 2021,26670
Wed Apr 21 00:32:19 UTC 2021,26691
Wed Apr 21 12:13:45 UTC 2021,26710
Thu Apr 22 00:33:36 UTC 2021,26736
Thu Apr 22 12:14:02 UTC 2021,26745
Fri Apr 23 00:32:50 UTC 2021,26780
Fri Apr 23 12:13:50 UTC 2021,26811
Sat Apr 24 00:33:42 UTC 2021,26856
Sat Apr 24 12:13:24 UTC 2021,26879
Sun Apr 25 00:34:42 UTC 2021,26899
Sun Apr 25 12:13:24 UTC 2021,26923
Mon Apr 26 00:34:44 UTC 2021,26942
Mon Apr 26 12:14:02 UTC 2021,26956
Tue Apr 27 00:31:56 UTC 2021,26974
Tue Apr 27 12:13:55 UTC 2021,26982
Wed Apr 28 00:32:34 UTC 2021,27007
Wed Apr 28 12:14:18 UTC 2021,27141
Thu Apr 29 00:31:59 UTC 2021,27165
Thu Apr 29 12:10:28 UTC 2021,27187
Fri Apr 30 00:22:09 UTC 2021,27213
Fri Apr 30 12:09:57 UTC 2021,27227
Sat May  1 00:23:28 UTC 2021,27253
Sat May  1 12:09:12 UTC 2021,27267
Sun May  2 00:26:30 UTC 2021,27284
Sun May  2 12:09:29 UTC 2021,27302
Mon May  3 00:24:42 UTC 2021,27320
Mon May  3 12:09:56 UTC 2021,27339
Tue May  4 00:18:37 UTC 2021,27358
Tue May  4 12:06:27 UTC 2021,27369
Wed May  5 00:12:17 UTC 2021,27388
Wed May  5 12:06:04 UTC 2021,27402
Thu May  6 00:12:35 UTC 2021,27425
Thu May  6 12:06:02 UTC 2021,27450
Fri May  7 00:12:38 UTC 2021,27474
Fri May  7 12:05:57 UTC 2021,27495
Sat May  8 00:13:09 UTC 2021,27516
Sat May  8 12:06:19 UTC 2021,27538
Sun May  9 00:14:52 UTC 2021,27554
Sun May  9 12:05:50 UTC 2021,27563
Mon May 10 00:13:34 UTC 2021,27584
Mon May 10 12:06:07 UTC 2021,27596
Tue May 11 00:13:28 UTC 2021,27617
Tue May 11 12:06:23 UTC 2021,27638
Wed May 12 00:13:58 UTC 2021,27674
Wed May 12 12:09:26 UTC 2021,27693
Thu May 13 00:24:34 UTC 2021,27733
Thu May 13 12:09:41 UTC 2021,27746
Fri May 14 00:24:35 UTC 2021,27765
Fri May 14 12:09:34 UTC 2021,27784
Sat May 15 00:23:25 UTC 2021,27816
Sat May 15 12:09:05 UTC 2021,27826
Sun May 16 00:25:48 UTC 2021,27852
Mon May 17 00:23:19 UTC 2021,27885
Mon May 17 12:09:59 UTC 2021,27895
Tue May 18 00:26:01 UTC 2021,27927
Tue May 18 12:09:57 UTC 2021,27939
Wed May 19 00:23:29 UTC 2021,27960
Wed May 19 12:09:55 UTC 2021,27970
Thu May 20 00:23:25 UTC 2021,27992
Thu May 20 12:10:09 UTC 2021,28016
Fri May 21 00:24:33 UTC 2021,28041
Fri May 21 12:10:06 UTC 2021,28052
Sat May 22 00:24:59 UTC 2021,28070
Sat May 22 12:09:03 UTC 2021,28082
Sun May 23 01:21:29 UTC 2021,28103
Mon May 24 01:18:34 UTC 2021,28144
Tue May 25 01:15:10 UTC 2021,28185
Wed May 26 01:33:19 UTC 2021,28223
Thu May 27 01:44:52 UTC 2021,28253
Fri May 28 01:54:00 UTC 2021,28287
Sat May 29 02:10:10 UTC 2021,28329
Sun May 30 02:24:43 UTC 2021,28358
Mon May 31 02:35:41 UTC 2021,28397
Tue Jun  1 03:04:11 UTC 2021,28431
Wed Jun  2 03:03:30 UTC 2021,28479
Thu Jun  3 02:38:29 UTC 2021,28528
Fri Jun  4 02:01:31 UTC 2021,28555
Sat Jun  5 01:45:22 UTC 2021,28595
Sun Jun  6 01:38:41 UTC 2021,28639
Mon Jun  7 01:39:13 UTC 2021,28658
Tue Jun  8 01:35:38 UTC 2021,28662
Wed Jun  9 01:10:58 UTC 2021,28665
Thu Jun 10 01:08:04 UTC 2021,28668
Fri Jun 11 01:02:12 UTC 2021,28671
Sat Jun 12 00:57:08 UTC 2021,28672
Sun Jun 13 01:03:45 UTC 2021,28673
Mon Jun 14 01:00:01 UTC 2021,28673
Tue Jun 15 01:05:18 UTC 2021,28674
Wed Jun 16 01:01:52 UTC 2021,28674
Thu Jun 17 00:59:47 UTC 2021,28674
Fri Jun 18 01:03:21 UTC 2021,28674
Sat Jun 19 01:01:55 UTC 2021,28675
Sun Jun 20 01:04:30 UTC 2021,28676
Mon Jun 21 01:06:21 UTC 2021,28676
Tue Jun 22 00:59:00 UTC 2021,28676
Wed Jun 23 00:54:31 UTC 2021,28677
Thu Jun 24 00:49:10 UTC 2021,28677
Fri Jun 25 01:07:19 UTC 2021,28677
Sat Jun 26 00:59:28 UTC 2021,28677
Sun Jun 27 01:09:07 UTC 2021,
