Wed May 20 03:20:30 UTC 2020,4938
Mon Jun 28 01:03:21 UTC 2021,28678
Tue Jun 29 00:59:25 UTC 2021,28678
Wed Jun 30 01:05:23 UTC 2021,28678
Thu Jul  1 01:05:35 UTC 2021,28678
Fri Jul  2 01:02:01 UTC 2021,28678
Sat Jul  3 01:00:03 UTC 2021,28679
Sun Jul  4 01:03:06 UTC 2021,28679
Mon Jul  5 01:00:33 UTC 2021,28679
Tue Jul  6 01:05:06 UTC 2021,28679
Wed Jul  7 01:05:13 UTC 2021,28679
Thu Jul  8 01:01:34 UTC 2021,28679
Fri Jul  9 01:03:05 UTC 2021,28679
Sat Jul 10 01:01:03 UTC 2021,28681
Sun Jul 11 01:08:04 UTC 2021,28682
Mon Jul 12 01:01:08 UTC 2021,28682
Tue Jul 13 01:04:06 UTC 2021,28682
Wed Jul 14 00:58:52 UTC 2021,28682
Thu Jul 15 01:03:37 UTC 2021,28682
Fri Jul 16 01:03:31 UTC 2021,28682
Sat Jul 17 01:01:09 UTC 2021,28682
Sun Jul 18 01:04:34 UTC 2021,28682
Mon Jul 19 01:03:21 UTC 2021,28682
Tue Jul 20 01:07:41 UTC 2021,28683
Wed Jul 21 01:04:32 UTC 2021,28683
Thu Jul 22 01:04:52 UTC 2021,28683
Fri Jul 23 01:04:06 UTC 2021,28683
Sat Jul 24 01:03:27 UTC 2021,28684
Sun Jul 25 01:05:07 UTC 2021,28685
Mon Jul 26 01:02:58 UTC 2021,28685
Tue Jul 27 01:04:08 UTC 2021,28685
Wed Jul 28 01:06:39 UTC 2021,28685
Thu Jul 29 01:01:57 UTC 2021,28685
Fri Jul 30 01:05:35 UTC 2021,28685
Sat Jul 31 01:02:30 UTC 2021,28685
Sun Aug  1 01:12:03 UTC 2021,28685
Mon Aug  2 01:03:05 UTC 2021,28685
Tue Aug  3 01:07:26 UTC 2021,28685
Wed Aug  4 01:02:30 UTC 2021,28686
Thu Aug  5 01:03:44 UTC 2021,28686
Fri Aug  6 01:06:33 UTC 2021,28686
Sat Aug  7 00:57:58 UTC 2021,28686
Sun Aug  8 01:03:35 UTC 2021,28686
Mon Aug  9 01:03:03 UTC 2021,28687
Tue Aug 10 01:05:20 UTC 2021,28687
Wed Aug 11 01:03:26 UTC 2021,28688
Thu Aug 12 01:01:53 UTC 2021,28688
Fri Aug 13 01:04:05 UTC 2021,28688
Sat Aug 14 00:58:09 UTC 2021,28688
Sun Aug 15 01:02:32 UTC 2021,28689
Mon Aug 16 01:01:37 UTC 2021,28693
Tue Aug 17 01:01:00 UTC 2021,28693
Wed Aug 18 01:02:31 UTC 2021,28693
Thu Aug 19 00:55:28 UTC 2021,28693
Fri Aug 20 01:00:16 UTC 2021,28700
Sat Aug 21 00:59:33 UTC 2021,28700
Sun Aug 22 01:00:44 UTC 2021,28701
Mon Aug 23 00:57:17 UTC 2021,28701
Tue Aug 24 01:00:35 UTC 2021,28702
Wed Aug 25 01:01:10 UTC 2021,28704
Thu Aug 26 00:59:11 UTC 2021,28704
Fri Aug 27 01:06:14 UTC 2021,28704
Sat Aug 28 00:58:29 UTC 2021,28704
Sun Aug 29 01:04:26 UTC 2021,28704
Mon Aug 30 01:01:53 UTC 2021,28704
Tue Aug 31 01:03:22 UTC 2021,28704
Wed Sep  1 01:09:10 UTC 2021,28704
Thu Sep  2 01:03:17 UTC 2021,28704
Fri Sep  3 01:02:28 UTC 2021,28704
Sat Sep  4 01:03:55 UTC 2021,28704
Sun Sep  5 01:05:55 UTC 2021,28704
Mon Sep  6 01:09:57 UTC 2021,28704
Tue Sep  7 01:01:22 UTC 2021,28704
Wed Sep  8 01:01:49 UTC 2021,28704
Thu Sep  9 01:06:54 UTC 2021,28704
Fri Sep 10 01:07:22 UTC 2021,28704
Sat Sep 11 01:02:31 UTC 2021,28704
Sun Sep 12 01:06:23 UTC 2021,28704
Mon Sep 13 01:06:17 UTC 2021,28704
Tue Sep 14 01:07:34 UTC 2021,28704
Wed Sep 15 01:03:57 UTC 2021,28704
Thu Sep 16 01:08:12 UTC 2021,28704
Fri Sep 17 01:11:28 UTC 2021,28704
Sat Sep 18 01:03:17 UTC 2021,28704
Sun Sep 19 01:05:46 UTC 2021,28704
Mon Sep 20 01:08:21 UTC 2021,28706
Tue Sep 21 01:06:09 UTC 2021,28706
Wed Sep 22 01:07:57 UTC 2021,28706
Thu Sep 23 01:10:34 UTC 2021,28706
Fri Sep 24 01:06:10 UTC 2021,28706
Sat Sep 25 01:03:50 UTC 2021,28706
Sun Sep 26 01:06:56 UTC 2021,28706
Mon Sep 27 01:05:20 UTC 2021,28707
Tue Sep 28 01:06:01 UTC 2021,28707
Wed Sep 29 01:02:58 UTC 2021,28708
Thu Sep 30 01:11:27 UTC 2021,28708
Fri Oct  1 01:10:29 UTC 2021,28708
Sat Oct  2 01:04:25 UTC 2021,28710
Sun Oct  3 01:11:38 UTC 2021,28712
Mon Oct  4 01:10:59 UTC 2021,28712
Tue Oct  5 01:06:01 UTC 2021,28712
Wed Oct  6 01:06:54 UTC 2021,28712
Thu Oct  7 01:08:37 UTC 2021,28712
Fri Oct  8 01:11:07 UTC 2021,28712
Sat Oct  9 01:03:40 UTC 2021,28712
Sun Oct 10 01:08:14 UTC 2021,28712
Mon Oct 11 01:08:39 UTC 2021,28712
Tue Oct 12 01:10:22 UTC 2021,28712
Wed Oct 13 01:09:32 UTC 2021,28712
Thu Oct 14 01:06:14 UTC 2021,28712
Fri Oct 15 01:10:47 UTC 2021,28712
Sat Oct 16 01:13:47 UTC 2021,28713
Sun Oct 17 01:07:13 UTC 2021,28713
Mon Oct 18 01:10:58 UTC 2021,28713
Tue Oct 19 01:10:54 UTC 2021,28713
Wed Oct 20 01:10:08 UTC 2021,28714
Thu Oct 21 01:15:04 UTC 2021,28714
Fri Oct 22 01:16:56 UTC 2021,28714
Sat Oct 23 01:08:47 UTC 2021,28714
Sun Oct 24 01:07:33 UTC 2021,28714
Mon Oct 25 01:09:02 UTC 2021,28714
Tue Oct 26 01:03:52 UTC 2021,28714
Wed Oct 27 01:03:34 UTC 2021,28715
Thu Oct 28 01:04:39 UTC 2021,28715
Fri Oct 29 01:03:05 UTC 2021,28715
Sat Oct 30 01:02:55 UTC 2021,28715
Sun Oct 31 01:07:43 UTC 2021,28715
Mon Nov  1 01:08:08 UTC 2021,28715
Tue Nov  2 01:08:38 UTC 2021,28715
Wed Nov  3 01:04:32 UTC 2021,28715
Thu Nov  4 01:05:13 UTC 2021,28716
Fri Nov  5 01:04:40 UTC 2021,28717
Sat Nov  6 01:03:09 UTC 2021,28717
Sun Nov  7 01:07:47 UTC 2021,28717
Mon Nov  8 01:05:37 UTC 2021,28717
Tue Nov  9 01:05:45 UTC 2021,28717
Wed Nov 10 01:05:30 UTC 2021,28719
Thu Nov 11 01:06:30 UTC 2021,28721
Fri Nov 12 01:06:54 UTC 2021,28721
Sat Nov 13 01:04:22 UTC 2021,28724
Sun Nov 14 01:07:53 UTC 2021,28724
Mon Nov 15 01:05:35 UTC 2021,28724
Tue Nov 16 01:06:05 UTC 2021,28725
Wed Nov 17 01:05:28 UTC 2021,28725
Thu Nov 18 01:06:08 UTC 2021,28726
Fri Nov 19 01:06:15 UTC 2021,28729
Sat Nov 20 01:04:44 UTC 2021,28731
Sun Nov 21 01:08:46 UTC 2021,28733
Mon Nov 22 01:07:03 UTC 2021,28733
Tue Nov 23 01:05:58 UTC 2021,28733
Wed Nov 24 01:05:39 UTC 2021,28733
Thu Nov 25 01:06:52 UTC 2021,28733
Fri Nov 26 01:04:59 UTC 2021,28733
Sat Nov 27 01:04:14 UTC 2021,28740
Sun Nov 28 01:07:24 UTC 2021,28741
Mon Nov 29 01:06:07 UTC 2021,28741
Tue Nov 30 01:05:41 UTC 2021,28742
Wed Dec  1 01:10:45 UTC 2021,28742
Thu Dec  2 01:07:18 UTC 2021,28742
Fri Dec  3 01:06:35 UTC 2021,28742
Sat Dec  4 01:06:39 UTC 2021,28746
Sun Dec  5 01:12:54 UTC 2021,28746
Mon Dec  6 01:09:15 UTC 2021,28747
Tue Dec  7 01:11:12 UTC 2021,28748
Wed Dec  8 01:09:45 UTC 2021,28748
Thu Dec  9 01:08:45 UTC 2021,28748
Fri Dec 10 01:08:58 UTC 2021,28749
Sat Dec 11 01:07:25 UTC 2021,28749
Sun Dec 12 01:11:55 UTC 2021,28749
Mon Dec 13 01:08:38 UTC 2021,28749
Tue Dec 14 01:12:16 UTC 2021,28749
Wed Dec 15 01:08:05 UTC 2021,28749
Thu Dec 16 01:08:23 UTC 2021,28749
Fri Dec 17 01:11:02 UTC 2021,28749
Sat Dec 18 01:13:07 UTC 2021,28749
Sun Dec 19 01:14:45 UTC 2021,28749
Mon Dec 20 01:11:05 UTC 2021,28749
Tue Dec 21 01:12:46 UTC 2021,28749
Wed Dec 22 01:11:57 UTC 2021,28749
Thu Dec 23 01:10:18 UTC 2021,28750
Fri Dec 24 01:09:19 UTC 2021,28750
Sat Dec 25 01:08:46 UTC 2021,28750
Sun Dec 26 01:14:36 UTC 2021,28750
Mon Dec 27 01:11:04 UTC 2021,28750
Tue Dec 28 01:10:19 UTC 2021,28750
Wed Dec 29 01:09:41 UTC 2021,28750
Thu Dec 30 01:10:07 UTC 2021,28750
Fri Dec 31 01:12:30 UTC 2021,28750
Sat Jan  1 01:13:25 UTC 2022,28750
Sun Jan  2 01:14:41 UTC 2022,28750
Mon Jan  3 01:11:15 UTC 2022,28750
Tue Jan  4 01:12:02 UTC 2022,28750
Wed Jan  5 01:14:07 UTC 2022,28750
Thu Jan  6 01:18:29 UTC 2022,28750
Fri Jan  7 01:18:19 UTC 2022,28750
Sat Jan  8 01:11:46 UTC 2022,28750
Sun Jan  9 01:16:03 UTC 2022,28750
Mon Jan 10 01:11:11 UTC 2022,28750
Tue Jan 11 01:14:04 UTC 2022,28750
Wed Jan 12 01:12:44 UTC 2022,28750
Thu Jan 13 01:15:48 UTC 2022,28750
Fri Jan 14 01:14:28 UTC 2022,28751
Sat Jan 15 01:11:54 UTC 2022,28751
Sun Jan 16 01:16:51 UTC 2022,28753
Mon Jan 17 01:13:55 UTC 2022,28753
Tue Jan 18 01:15:06 UTC 2022,28753
Wed Jan 19 01:05:50 UTC 2022,28753
Thu Jan 20 01:21:19 UTC 2022,28753
Fri Jan 21 01:06:24 UTC 2022,28753
Sat Jan 22 01:05:34 UTC 2022,28753
Sun Jan 23 01:08:27 UTC 2022,28754
Mon Jan 24 01:09:01 UTC 2022,28754
Tue Jan 25 01:14:41 UTC 2022,28754
Wed Jan 26 01:15:18 UTC 2022,28754
Thu Jan 27 01:08:44 UTC 2022,28754
Fri Jan 28 01:08:52 UTC 2022,28754
Sat Jan 29 01:03:50 UTC 2022,28754
Sun Jan 30 01:09:33 UTC 2022,28754
Mon Jan 31 01:06:48 UTC 2022,28754
Tue Feb  1 01:11:42 UTC 2022,28754
Wed Feb  2 01:10:00 UTC 2022,28754
Thu Feb  3 01:06:30 UTC 2022,28754
Fri Feb  4 01:06:41 UTC 2022,28754
Sat Feb  5 00:59:14 UTC 2022,28754
Sun Feb  6 01:17:26 UTC 2022,28754
Mon Feb  7 01:08:55 UTC 2022,28754
Tue Feb  8 01:11:36 UTC 2022,28754
Wed Feb  9 01:15:07 UTC 2022,28754
Thu Feb 10 01:11:50 UTC 2022,28755
Fri Feb 11 01:15:14 UTC 2022,28755
Sat Feb 12 01:15:34 UTC 2022,28755
Sun Feb 13 01:16:03 UTC 2022,28755
Mon Feb 14 01:07:52 UTC 2022,28756
Tue Feb 15 01:19:18 UTC 2022,28756
Wed Feb 16 01:17:42 UTC 2022,28765
Thu Feb 17 01:06:06 UTC 2022,28765
Fri Feb 18 01:18:17 UTC 2022,28765
Sat Feb 19 01:13:47 UTC 2022,28765
Sun Feb 20 01:18:36 UTC 2022,28765
Mon Feb 21 01:09:31 UTC 2022,28765
Tue Feb 22 01:12:17 UTC 2022,28765
Wed Feb 23 01:21:01 UTC 2022,28765
Thu Feb 24 01:19:56 UTC 2022,28765
Fri Feb 25 01:17:30 UTC 2022,28765
Sat Feb 26 01:10:47 UTC 2022,28766
Sun Feb 27 01:18:11 UTC 2022,28766
Mon Feb 28 01:17:42 UTC 2022,28766
Tue Mar  1 01:32:52 UTC 2022,28766
Wed Mar  2 01:23:17 UTC 2022,28766
Thu Mar  3 01:23:03 UTC 2022,28766
Fri Mar  4 01:34:00 UTC 2022,28766
Sat Mar  5 01:20:17 UTC 2022,28767
Sun Mar  6 01:18:52 UTC 2022,28767
Mon Mar  7 01:20:23 UTC 2022,28767
Tue Mar  8 01:19:59 UTC 2022,28767
Wed Mar  9 01:23:35 UTC 2022,28767
Thu Mar 10 01:34:23 UTC 2022,28768
Fri Mar 11 01:26:12 UTC 2022,28768
Sat Mar 12 01:15:08 UTC 2022,28768
Sun Mar 13 01:17:51 UTC 2022,28769
Mon Mar 14 01:22:56 UTC 2022,28769
Tue Mar 15 01:25:06 UTC 2022,28769
Wed Mar 16 01:33:56 UTC 2022,28769
Thu Mar 17 01:23:53 UTC 2022,28769
Fri Mar 18 01:37:07 UTC 2022,28770
Sat Mar 19 01:21:06 UTC 2022,28771
Sun Mar 20 01:25:23 UTC 2022,28771
Mon Mar 21 01:38:06 UTC 2022,28771
Tue Mar 22 01:39:45 UTC 2022,28771
Wed Mar 23 01:43:02 UTC 2022,28771
Thu Mar 24 01:38:13 UTC 2022,28771
Fri Mar 25 01:36:03 UTC 2022,28771
Sat Mar 26 01:35:33 UTC 2022,28772
Sun Mar 27 01:40:22 UTC 2022,28772
Mon Mar 28 01:47:06 UTC 2022,28772
Tue Mar 29 01:45:30 UTC 2022,28772
Wed Mar 30 01:45:15 UTC 2022,28772
Thu Mar 31 01:42:25 UTC 2022,28772
Fri Apr  1 01:54:37 UTC 2022,28772
Sat Apr  2 01:41:54 UTC 2022,28772
Sun Apr  3 01:45:55 UTC 2022,28773
Mon Apr  4 01:50:37 UTC 2022,28773
Tue Apr  5 01:40:18 UTC 2022,28773
Wed Apr  6 01:43:14 UTC 2022,28773
Thu Apr  7 01:40:04 UTC 2022,28773
Fri Apr  8 01:45:16 UTC 2022,28773
Sat Apr  9 01:39:19 UTC 2022,28773
Sun Apr 10 01:46:33 UTC 2022,28773
Mon Apr 11 01:49:58 UTC 2022,28774
Tue Apr 12 01:46:38 UTC 2022,28774
Wed Apr 13 01:53:31 UTC 2022,28774
Thu Apr 14 01:54:50 UTC 2022,28774
Fri Apr 15 01:48:47 UTC 2022,28774
Sat Apr 16 01:41:00 UTC 2022,28774
Sun Apr 17 01:47:49 UTC 2022,28774
Mon Apr 18 02:00:22 UTC 2022,28775
Tue Apr 19 01:58:41 UTC 2022,28775
Wed Apr 20 02:03:20 UTC 2022,28775
Thu Apr 21 01:53:58 UTC 2022,28775
Fri Apr 22 02:01:32 UTC 2022,28775
Sat Apr 23 01:49:13 UTC 2022,28775
Sun Apr 24 01:46:10 UTC 2022,28775
Mon Apr 25 01:50:52 UTC 2022,28775
Tue Apr 26 02:01:30 UTC 2022,28775
Wed Apr 27 02:04:06 UTC 2022,28775
Thu Apr 28 02:39:18 UTC 2022,28776
Fri Apr 29 02:03:32 UTC 2022,28776
Sat Apr 30 02:02:09 UTC 2022,28776
Sun May  1 02:24:34 UTC 2022,28776
Mon May  2 02:06:51 UTC 2022,28776
Tue May  3 02:03:54 UTC 2022,28776
Wed May  4 02:08:04 UTC 2022,28776
Thu May  5 01:53:41 UTC 2022,28776
Fri May  6 01:48:01 UTC 2022,28776
Sat May  7 01:46:22 UTC 2022,28776
Sun May  8 02:00:14 UTC 2022,28776
Mon May  9 02:00:36 UTC 2022,28776
Tue May 10 01:36:50 UTC 2022,28776
Wed May 11 02:01:00 UTC 2022,28776
Thu May 12 02:00:39 UTC 2022,28776
Fri May 13 02:06:42 UTC 2022,28776
Sat May 14 02:09:50 UTC 2022,28776
Sun May 15 02:04:55 UTC 2022,28776
Mon May 16 01:49:59 UTC 2022,28776
Tue May 17 01:56:40 UTC 2022,28776
Wed May 18 01:49:40 UTC 2022,28776
Thu May 19 02:05:06 UTC 2022,28776
Fri May 20 01:56:29 UTC 2022,28776
Sat May 21 01:34:17 UTC 2022,28776
Sun May 22 01:51:28 UTC 2022,28776
Mon May 23 01:54:51 UTC 2022,28776
Tue May 24 02:01:21 UTC 2022,28776
Wed May 25 01:59:56 UTC 2022,28776
Thu May 26 02:03:52 UTC 2022,28776
Fri May 27 01:58:40 UTC 2022,28776
Sat May 28 01:52:51 UTC 2022,28776
Sun May 29 02:12:28 UTC 2022,28776
Mon May 30 02:04:05 UTC 2022,28776
Tue May 31 02:02:47 UTC 2022,28776
Wed Jun  1 02:22:11 UTC 2022,28776
Thu Jun  2 02:02:49 UTC 2022,28776
Fri Jun  3 01:49:10 UTC 2022,28776
Sat Jun  4 01:48:34 UTC 2022,28776
Sun Jun  5 02:01:18 UTC 2022,28776
Mon Jun  6 02:00:18 UTC 2022,28776
Tue Jun  7 01:55:23 UTC 2022,28776
Wed Jun  8 01:54:36 UTC 2022,28776
Thu Jun  9 01:57:24 UTC 2022,28776
Fri Jun 10 02:01:56 UTC 2022,28776
Sat Jun 11 01:55:59 UTC 2022,28776
Sun Jun 12 02:10:49 UTC 2022,28776
Mon Jun 13 02:08:28 UTC 2022,28777
Tue Jun 14 02:11:49 UTC 2022,28778
Wed Jun 15 02:07:14 UTC 2022,28779
Thu Jun 16 01:59:28 UTC 2022,28779
Fri Jun 17 02:00:52 UTC 2022,28779
Sat Jun 18 02:01:37 UTC 2022,28779
Sun Jun 19 02:11:24 UTC 2022,28780
Mon Jun 20 02:01:02 UTC 2022,28780
Tue Jun 21 02:02:00 UTC 2022,28780
Wed Jun 22 02:14:36 UTC 2022,28780
Thu Jun 23 02:01:42 UTC 2022,28780
Fri Jun 24 02:06:20 UTC 2022,28781
Sat Jun 25 02:10:19 UTC 2022,28781
Sun Jun 26 02:18:14 UTC 2022,28781
Mon Jun 27 02:07:05 UTC 2022,28781
Tue Jun 28 02:05:08 UTC 2022,28781
Wed Jun 29 02:12:58 UTC 2022,28781
Thu Jun 30 02:11:00 UTC 2022,28781
Fri Jul  1 02:26:06 UTC 2022,28781
Sat Jul  2 02:06:57 UTC 2022,28781
Sun Jul  3 02:12:36 UTC 2022,28782
Mon Jul  4 02:20:50 UTC 2022,28782
Tue Jul  5 02:10:51 UTC 2022,28782
Wed Jul  6 02:23:22 UTC 2022,28782
Thu Jul  7 02:20:23 UTC 2022,28782
Fri Jul  8 02:19:56 UTC 2022,28782
Sat Jul  9 02:00:21 UTC 2022,28782
Sun Jul 10 02:22:59 UTC 2022,28783
Mon Jul 11 02:09:14 UTC 2022,28783
Tue Jul 12 02:22:23 UTC 2022,28783
Wed Jul 13 02:09:53 UTC 2022,28783
Thu Jul 14 02:22:21 UTC 2022,28783
